monthyr,name,session,users,pageviews,streaming event
Nov2014,minnesota public radio,2969149,1786886,5935556,0
Nov2014,WBUR,2878745,2022632,4667161,0
Nov2014,KQED,2253161,1556296,3728179,0.082928384
Nov2014,Southern California Public Radio,1180773,868442,2365820,0
Nov2014,WAMU 88.5,805711,412674,1388338,0
Nov2014,WHYY,792765,551223,1093410,0
Nov2014,Oregon Public Broadcasting,638104,409527,1278391,0
Nov2014,KPBS,610470,452749,1012426,0
Nov2014,Chicago Public Media,513337,329041,2006675,0
Nov2014,Public Media for North Texas,400236,277848,707168,0.001783947
Nov2014,KEXP,351864,168918,686088,8.53E-06
Nov2014,Colorado Public Radio,350338,189996,682804,0
Nov2014,Vermont Public Radio,295967,160819,573319,0.017846584
Nov2014,KUOW,289171,201093,504114,0.112314167
Nov2014,Michigan Radio,274823,182589,464119,0.156409762
Nov2014,St. Louis Public Radio,273838,201860,462863,0.044760041
Nov2014,WXPN,251203,183466,695934,8.76E-05
Nov2014,WFUV,247053,101487,516194,0
Nov2014,North Carolina Public Radio - WUNC,246437,184756,393177,0.128215325
Nov2014,KUT,226254,157428,358686,0.130932492
Nov2014,Capital Public Radio,203294,119965,342716,0
Nov2014,Indiana Public Media / WFIU,190237,162530,267625,5.26E-06
Nov2014,ideastream,184456,111898,296883,0
Nov2014,KCUR,182807,140796,310229,0.072179949
Nov2014,Louisville Public Media,171790,106246,276399,0.135409512
Nov2014,KPLU,169536,114238,272688,0.089585693
Nov2014,Nashville Public Radio,168140,131365,240159,0
Nov2014,NHPR,167400,108668,340727,0.124892473
Nov2014,WGBH,157978,124599,265627,0.041803289
Nov2014,WLRN,153101,118484,260064,0.11250743
Nov2014,Maine Public Broadcasting Network (MPBN),152611,91395,305072,0.011578458
Nov2014,Houston Public Media,148329,88035,257835,0.208907227
Nov2014,WAMC Northeast Public Radio,140994,90095,270050,0.209008894
Nov2014,NET Radio,128045,99395,235574,9.37E-05
Nov2014,WABE,122313,81383,225835,0.146681056
Nov2014,KUSC,118538,47790,191133,0
Nov2014,WBGO,118472,49159,305218,0
Nov2014,WNPR,118290,82962,219209,0.11951137
Nov2014,KUAZ-AM/FM,99803,64569,227531,0.080318227
Nov2014,WKSU,98080,60448,184280,0
Nov2014,KUNC,94542,64935,167160,0.177994965
Nov2014,KSTX,93344,64840,158029,0.155114415
Nov2014,WFAE,91863,60528,169076,0.16527873
Nov2014,WUWM 89.7 FM - Milwaukee Public Radio,90622,62824,171330,0.121857827
Nov2014,West Virginia Public Broadcasting,90217,66722,163858,0.0163273
Nov2014,witf,89001,64349,170319,0
Nov2014,South Dakota Public Broadcasting,88465,57629,247480,0.010128299
Nov2014,Iowa Public Radio,88252,55627,164299,0.196879391
Nov2014,Capital Community Broadcasting,84936,51345,147241,0
Nov2014,Rhode Island Public Radio,77939,50203,142323,0.062471933
Nov2014,WYPR Your Public Radio,73429,46209,127295,0.167753885
Nov2014,KUER,72484,38783,127177,0.181433144
Nov2014,Nevada Public Radio,68040,48223,124826,0.010523222
Nov2014,WRTI,67410,30196,154058,0.45117935
Nov2014,WESA,67394,47862,117364,0.13949313
Nov2014,KWSU,67226,45856,119298,0.195251837
Nov2014,KALW,66930,48658,122724,0.119886449
Nov2014,Jefferson Public Radio,66617,36375,127418,0.178948316
Nov2014,Wyoming Public Media,65557,44796,114173,0.161889653
Nov2014,MTPR,64408,43009,117573,0.182772326
Nov2014,Boise State Public Radio,60567,44178,109915,0.122657553
Nov2014,Cincinnati Public Radio,57718,40725,98778,0.094771129
Nov2014,WFYI,57502,32069,126233,0.000417377
Nov2014,WVTF & RADIO IQ,56085,38708,94204,0.186930552
Nov2014,89.9 WWNO New Orleans Public Radio,52510,30599,97387,0.210283755
Nov2014,KWGS,52061,33957,80021,0.135072319
Nov2014,WUSF Public Media,51844,39577,96145,0.004995757
Nov2014,Illinois Public Media,51629,22196,96035,0
Nov2014,WRVO Public Media,49947,29678,93262,0.233247242
Nov2014,WNCW,47403,24124,93390,0.229310381
Nov2014,WXXI Public Broadcasting,46797,34783,80187,0.072226852
Nov2014,KBIA,45404,36531,71946,0.066954453
Nov2014,WMHT,45340,30656,87640,0
Nov2014,New England Public Radio,43773,27903,74608,0
Nov2014,WKAR,42552,28541,76511,0.055414552
Nov2014,WQED Multimedia,42086,26762,114626,2.38E-05
Nov2014,KLCC,41952,26951,76065,0.207332189
Nov2014,WBHM 90.3 Birmingham,39865,38749,42760,0
Nov2014,WUFT-FM,37073,26866,57635,0
Nov2014,WGCU,36707,24105,66779,0.112131201
Nov2014,KMUW,36498,24149,66772,0.087950025
Nov2014,KGOU,35752,27949,63784,0.089561423
Nov2014,WJCT,35247,29533,56663,0.051011434
Nov2014,KUNM,35123,24091,63229,0.166813769
Nov2014,WBFO,34306,28750,59453,0.020375445
Nov2014,WHRV FM,34240,13585,45905,0
Nov2014,WNKU,34062,18634,59418,0.357025424
Nov2014,WFSU,33856,27420,55862,0.053963847
Nov2014,WUIS,33366,24981,55388,0.083677996
Nov2014,WPSU,32921,23425,68727,0.065216731
Nov2014,WDAV Classical Public Radio,32656,16748,57315,0
Nov2014,northern public radio,31910,20627,56807,0.273143215
Nov2014,WFDD,31660,21914,60034,0.225773847
Nov2014,KNAU,31155,21974,47107,0.206419515
Nov2014,KUVO,31045,18031,60582,0.357770978
Nov2014,KRCC,30903,20117,50987,0.135488464
Nov2014,WSHU,30636,17719,54821,0.369728424
Nov2014,WMFE,29525,13364,56468,0.225707028
Nov2014,Interlochen Public Radio,29289,20138,50513,0.141623135
